,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
1889,2.633,0.0,0.243,0.0,0.514,1.767,0.0,0.0,0.0,0.0,0.495,0.0,0.0,31.261999999999997,0.0,0.0,1.014,0.0,1.248,0.0,0.0,0.0,2.124,0.0,0.0,0.0,0.0,0.020911015476236687
1890,2.109,0.0,0.0,0.5760000000000001,0.48100000000000004,0.0,3.719,0.0,1.805,0.0,3.605,0.0,1.986,90.98899999999999,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.186,0.0,2.5,1.452,0.7240000000000001,0.0,0.00557898184161393
1891,2.605,1.79,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.519000000000002,63.38,1.9140000000000001,0.852,1.1520000000000001,1.224,0.0,0.0,0.0,0.624,0.0,0.262,0.0,10.4,0.0,0.9997584856222527
1892,0.0,0.0,0.8290000000000001,0.0,0.7809999999999999,0.0,1.033,0.0,0.0,0.629,0.0,0.624,0.0,37.7,0.305,0.0,0.7859999999999999,0.0,0.0,0.0,0.7759999999999999,1.595,0.0,0.0,0.0,0.0,0.0,4.046060425129898e-10
1893,0.0,0.852,4.513999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.851999999999997,25.162,2.157,0.867,0.262,0.0,0.0,0.0,1.338,1.733,0.0,1.786,0.395,0.257,2.895,0.9999999998686027
1894,0.0,2.062,0.0,0.47600000000000003,3.148,0.162,0.314,0.0,2.076,0.0,0.0,0.0,1.4809999999999999,1064.045,0.7140000000000001,0.0,0.0,1.1520000000000001,0.0,0.0,3.557,0.0,0.0,0.0,2.367,0.043,0.0,9.869412262500968e-13
1895,0.33299999999999996,0.0,0.0,0.71,2.314,0.0,2.171,0.0,0.0,0.0,0.0,1.5,6.229,7.5329999999999995,0.0,0.0,1.8519999999999999,0.486,0.0,0.0,0.6,1.3430000000000002,0.0,4.376,1.8330000000000002,2.781,0.624,0.9999999999999993
1896,0.0,2.4090000000000003,0.0,1.052,0.0,0.0,0.5479999999999999,0.44299999999999995,0.0,0.667,0.0,0.0,2.2,455.62300000000005,0.09,2.052,0.7190000000000001,0.386,0.8140000000000001,0.8809999999999999,0.22399999999999998,0.0,0.0,0.0,0.0,2.533,1.2329999999999999,3.794331729001139e-09
1897,0.0,0.0,0.0,0.971,1.933,0.0,0.976,0.0,0.0,0.0,0.0,1.081,0.0,249.273,0.61,1.195,0.748,1.2329999999999999,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.0,3.367,2.5419206504271915e-11
1899,1.024,0.0,0.0,1.4,0.0,0.0,1.21,0.524,0.857,1.5190000000000001,0.0,0.205,0.0,182.169,0.0,0.79,1.014,0.44299999999999995,0.0,0.0,0.0,0.0,0.0,0.605,5.629,0.0,1.429,8.343324338303146e-11
1900,0.657,0.0,0.0,0.0,0.981,0.8290000000000001,1.381,0.4,0.619,0.0,0.0,0.0,0.0,72.22800000000001,0.0,1.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,1.8342094222668007e-10
1901,0.0,1.219,2.176,0.28600000000000003,0.0,0.44799999999999995,0.0,0.405,0.662,0.6809999999999999,0.0,0.919,0.0,137.918,0.0,0.0,0.7759999999999999,0.0,0.995,1.052,0.0,0.0,1.176,1.071,0.5,2.6519999999999997,0.605,2.384629648354465e-10
1902,0.0,0.0,0.838,0.0,0.34299999999999997,0.0,1.929,0.0,0.0,0.057,2.414,0.9520000000000001,0.867,64.618,0.0,0.386,0.0,0.0,0.0,1.371,0.0,1.59,0.0,0.371,0.0,0.0,0.0,9.220337579858695e-07
1903,0.0,0.0,0.0,0.0,1.3619999999999999,0.0,0.0,0.0,0.0,0.0,0.595,0.0,0.0,117.965,2.133,0.0,0.0,0.0,0.89,0.0,0.7709999999999999,0.0,0.0,0.0,1.386,0.0,0.0,1.090013844337368e-12
1905,0.0,3.448,0.0,0.0,0.8859999999999999,1.8330000000000002,0.0,0.0,0.0,1.167,0.0,0.0,16.843,28.465999999999998,5.167000000000001,0.0,0.0,1.629,0.0,2.248,0.0,0.0,1.49,7.352,9.486,0.8290000000000001,0.0,0.9999999999773204
1906,0.0,1.614,0.0,0.629,0.0,0.0,0.0,0.8140000000000001,0.0,0.0,0.0,1.043,0.086,230.03099999999998,1.5859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.6709999999999999,0.18100000000000002,0.33799999999999997,0.0,0.0,3.085214815831901e-14
1907,0.733,1.248,0.0,0.0,0.0,0.0,3.076,0.0,0.586,0.0,0.0,0.0,0.0,737.773,1.61,0.47100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33799999999999997,0.0,0.0,0.0,3.039239757159559e-09
1908,4.919,0.086,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,23.980999999999998,7.718999999999999,0.0,0.0,0.0,0.0,1.6569999999999998,1.1,0.0,0.0,0.0,0.0,1.99,1.043,0.0,0.9999999999999907
1909,0.976,0.614,0.0,0.0,0.314,0.0,4.99,0.0,0.419,0.271,0.0,0.0,0.0,9.732999999999999,0.0,0.0,0.0,0.0,0.0,4.019,0.0,2.062,0.0,2.648,1.133,0.0,1.224,0.9999999823654196
1910,0.9670000000000001,2.49,0.0,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,182.10299999999998,0.5,0.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.638,0.0,2.3259575588827e-09
1911,0.0,1.324,0.586,0.395,0.0,0.16699999999999998,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,0.662,34.238,0.0,2.524,0.0,1.114,1.143,0.605,1.59,0.0,1.8619999999999999,3.281,0.848,1.919,0.0,0.08075149135537135
1912,0.0,0.0,0.695,0.0,0.738,0.0,2.124,0.0,0.0,0.0,0.0,0.433,0.0,29.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629,0.0,0.0,0.0,0.7709999999999999,9.676886732221753e-06
1913,2.076,0.605,0.0,0.429,0.0,0.7140000000000001,3.133,0.0,0.0,0.0,0.519,0.6859999999999999,3.281,23.043000000000003,0.0,0.495,0.0,0.0,0.0,1.9709999999999999,0.0,0.0,0.514,0.013999999999999999,0.0,0.0,0.0,0.9999999787368414
1914,0.0,1.2429999999999999,1.3430000000000002,0.314,0.0,0.0,0.0,0.0,0.0,0.0,2.033,0.0,2.9189999999999996,126.17,0.0,0.0,0.867,0.6809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7809999999999999,0.319,0.0,8.377975014280101e-08
1915,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,275.716,0.0,0.0,0.0,0.0,0.986,0.843,0.14300000000000002,0.0,0.0,1.095,0.0,0.32899999999999996,0.0,1.5860868539722745e-12
1916,0.0,2.39,0.5329999999999999,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028999999999999998,0.0,185.593,0.0,0.0,1.595,0.133,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542457404693628e-12
1917,0.0,0.738,0.0,0.0,0.0,2.609,0.0,0.0,0.0,0.9520000000000001,0.529,0.0,0.0,66.59,0.519,1.4669999999999999,0.0,0.0,1.5190000000000001,0.0,0.0,1.9669999999999999,0.0,0.0,1.433,0.0,1.167,1.170017766152908e-09
1918,1.081,0.0,0.0,3.162,0.0,0.0,5.671,1.8619999999999999,0.0,0.0,0.0,0.7190000000000001,0.0,6.024,0.938,0.59,0.0,0.0,0.0,0.5670000000000001,0.0,0.0,0.0,2.495,2.5,1.4480000000000002,0.0,0.999999999987945
1919,1.252,0.0,0.0,0.495,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,8.486,6.89,0.0,1.038,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.833,4.2330000000000005,1.0759999999999998,0.0,0.9999999999999991
1921,0.0,0.4,1.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.0,0.0,9.133,2.4619999999999997,0.0,0.0,1.186,1.514,1.676,0.0,0.667,1.186,1.21,3.7569999999999997,1.652,0.0,0.9999999658451196
1922,3.452,1.062,0.0,0.0,2.448,0.0,1.3619999999999999,0.557,0.619,0.0,0.0,0.0,0.0,353.901,2.29,0.929,0.0,0.0,3.3139999999999996,1.09,0.0,0.0,0.0,0.452,1.871,0.0,1.871,2.380679381697502e-10
1923,0.3,0.919,2.367,1.567,0.0,0.0,0.0,0.0,1.548,0.0,0.0,2.138,0.0,22.685,1.1,0.0,0.0,0.0,0.0,0.924,0.5,0.0,0.114,0.31,0.0,1.014,0.0,0.0002023297947158242
1925,0.0,0.0,0.0,0.0,0.9520000000000001,0.314,0.0,0.0,0.35700000000000004,0.371,0.0,0.0,0.8240000000000001,7.324,2.909,0.871,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.376,1.514,3.048,0.0,0.9999999999942988
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.414,4.748,4.348,0.0,0.0,0.0,9.9,0.0,0.0,0.457,0.0,0.348,0.0,0.0,0.0,0.6809999999999999,2.529,0.6759999999999999,0.0,1.124,0.9995096265757124
1928,0.7190000000000001,0.0,1.5859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,1.276,2.352,7.5,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.795,0.0,0.99,0.0,0.8809999999999999,0.35200000000000004,0.0,0.9999999963621238
1929,0.0,5.695,0.0,0.0,0.0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.81,221.864,0.0,1.276,1.662,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.18100000000000002,0.7,1.6669999999999998,1.0993235421150768e-09
1930,0.0,0.0,0.486,0.0,0.171,0.0,0.105,0.0,0.0,0.0,0.0,0.019,0.7240000000000001,7.438,0.0,0.0,1.252,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,3.529,0.614,0.35200000000000004,0.999999923704135
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.0,587.86,0.0,0.038,0.028999999999999998,0.0,0.0,0.0,1.248,0.0,0.0,0.0,3.495,0.0,0.586,6.335302895505941e-13
1932,0.0,0.0,0.395,0.23800000000000002,0.0,0.0,3.8289999999999997,0.0,0.0,1.4140000000000001,0.0,0.0,0.0,72.22800000000001,0.0,1.133,0.0,0.0,1.89,0.0,0.0,2.1430000000000002,0.562,1.176,0.0,0.514,0.0,1.0408608486473203e-05
1933,0.0,2.248,0.071,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,6.837999999999999,0.757,0.0,0.9570000000000001,0.0,1.195,0.0,0.0,0.0,0.938,2.252,0.013999999999999999,0.0,0.0,0.9999999675396062
1934,0.595,0.0,0.0,0.0,0.0,0.519,0.586,0.0,0.0,0.6809999999999999,0.738,0.0,1.21,307.877,1.19,1.19,1.4669999999999999,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.605,0.838,0.8240000000000001,8.45102996598655e-12
1935,0.0,1.09,2.262,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.0,3.267,102.40799999999999,0.0,0.8809999999999999,0.0,1.7619999999999998,0.0,0.0,0.348,0.0,0.0,0.7809999999999999,1.976,0.0,0.7190000000000001,1.933638446594239e-07
1937,0.0,3.048,0.0,0.0,0.0,1.167,0.705,0.0,2.424,0.0,0.281,2.1430000000000002,0.0,55.166000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,1.633,0.0,0.0,1.4356243008589261e-08
1938,1.276,2.267,1.1520000000000001,0.6709999999999999,0.914,2.157,1.995,0.0,0.0,1.376,0.0,0.0,10.605,18.038,1.357,0.0,0.0,0.971,0.0,0.0,0.0,0.21899999999999997,0.424,0.6709999999999999,2.033,0.0,1.162,0.9999999999974687
1940,0.0,1.4480000000000002,0.0,0.23800000000000002,1.462,1.186,6.843,0.0,0.0,0.0,0.0,0.0,0.0,241.745,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.3,0.0,8.485285978403909e-07
1942,1.9240000000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.667,0.867,0.0,0.0,0.0,60.633,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,1.538,0.0,1.4380000000000002,0.0,1.2687909080741234e-08
1943,0.36200000000000004,0.152,0.0,0.0,0.0,0.086,4.043,0.0,0.0,0.0,0.076,0.0,6.086,6.267,0.35200000000000004,0.348,2.457,0.0,1.776,1.771,0.0,0.586,0.0,0.0,0.0,0.619,0.0,1.0
1944,1.195,0.0,1.795,0.0,0.0,0.41,2.4330000000000003,0.0,0.0,0.0,0.0,0.89,7.952000000000001,11.762,1.962,0.057,0.0,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999961102
1945,3.095,4.138,0.0,0.21899999999999997,1.886,0.0,0.0,0.976,0.32899999999999996,0.0,1.348,0.0,0.4,139.141,0.0,0.0,0.971,0.33299999999999996,0.0,0.0,0.0,0.0,4.409,0.0,0.0,0.995,0.0,5.088188068443778e-08
1948,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695,0.0,0.0,0.004625323304658697
1949,0.0,1.4809999999999999,0.0,0.0,0.0,3.6289999999999996,0.0,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,141.384,1.167,0.0,0.013999999999999999,0.0,0.0,1.5430000000000001,0.0,0.071,1.19,0.7240000000000001,1.176,1.6,0.0,2.0654477770939317e-10
1951,0.0,53.857,0.976,0.105,0.557,2.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39,0.5,0.0,0.0,0.0,0.0,0.0,0.419,0.0,2.4859999999999998,2.057,0.857,0.0,2.852,0.0001496084859274455
1952,0.0,0.6,0.8859999999999999,0.0,0.61,0.0,0.0,0.0,0.0,1.719,0.0,0.0,0.0,106.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859999999999999,0.0,3.6519999999999997,2.086,0.0,0.0,1.1767744209182253e-11
1953,0.0,2.762,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.29,6.5329999999999995,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,2.3569999999999998,0.0,0.0,0.0,0.9999657689019064
1954,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,1.276,2.79,7.671,1.4709999999999999,2.362,0.91,0.0,0.0,0.0,0.0,0.038,0.0,2.138,2.3569999999999998,0.0,0.0,0.9999999999993958
1955,0.005,0.0,0.0,0.44299999999999995,2.252,0.0,0.79,0.0,1.7380000000000002,0.0,0.21,0.0,4.5760000000000005,6.352,2.129,0.0,0.971,0.0,0.0,0.0,0.805,0.0,0.5670000000000001,2.0140000000000002,0.0,0.0,0.0,0.999999999847335
1956,0.44299999999999995,0.44799999999999995,0.0,0.0,0.81,0.871,0.0,0.0,1.824,0.0,0.0,0.0,0.838,8.309,0.0,4.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.652,0.0,0.0,0.9999999647554011
1957,0.0,0.0,0.0,0.0,0.0,1.248,4.2,1.124,1.652,0.0,0.5710000000000001,0.0,0.0,98.323,0.0,0.0,0.0,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6880044291691424e-08
1959,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.898999999999994,0.5329999999999999,1.8330000000000002,1.081,0.0,0.0,0.0,0.0,0.48100000000000004,0.0,0.0,1.629,1.9,0.667,2.757205093481388e-06
1960,1.348,1.295,0.0,0.0,2.2,0.0,0.0,0.0,0.767,0.0,0.9670000000000001,0.0,0.5710000000000001,52.157,0.0,0.0,1.067,0.0,0.0,0.0,1.8,0.69,0.0,0.7,0.0,1.814,0.695,2.0488593867398076e-05
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.91,0.633,0.0,0.0,0.0,0.01643722095938656
1962,0.0,0.0,0.0,1.5519999999999998,1.286,0.0,2.4090000000000003,0.0,0.013999999999999999,0.0,0.0,0.0,0.852,102.699,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.895,0.0,0.8,0.0,0.0,3.1227832949756596e-07
1963,0.0,0.0,2.129,0.929,1.367,0.4,1.5430000000000001,0.0,0.0,0.0,0.9620000000000001,0.0,4.333,8.309,0.0,1.5619999999999998,1.41,0.586,0.0,0.3,0.44299999999999995,0.0,0.505,0.214,1.605,0.0,0.0,0.9999999999994811
1964,0.18600000000000003,0.0,0.205,0.0,0.0,0.35200000000000004,0.0,0.0,1.4809999999999999,0.0,0.0,0.0,2.238,11.762,0.7809999999999999,1.024,0.7859999999999999,0.0,0.0,0.0,0.7140000000000001,0.0,0.61,0.0,0.0,1.7480000000000002,0.0,0.9999998585694219
1966,0.976,2.752,0.767,2.543,0.0,0.0,0.0,0.0,0.8759999999999999,0.462,1.038,0.0,0.0,147.679,0.619,0.59,0.0,0.0,0.0,0.0,3.529,0.0,1.4709999999999999,0.8190000000000001,0.81,0.0,1.057,8.487831065247565e-09
1967,1.11,1.767,0.7,0.0,0.0,0.7290000000000001,0.505,0.0,0.0,0.0,0.0,0.0,0.657,17.752,0.0,0.7,0.0,0.624,0.0,0.0,0.0,0.0,1.229,0.0,0.0,1.067,0.0,0.9978118140426434
1968,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,1.033,0.0,0.0,0.0,0.0,0.0,1.71,573.094,1.5430000000000001,0.0,1.29,0.0,0.0,0.0,1.067,0.0,2.033,0.0,0.0,0.0,1.071,9.87452987217661e-12
1970,2.295,0.0,2.3480000000000003,2.6239999999999997,0.0,2.086,0.0,0.6,0.0,0.0,0.49,0.0,4.571000000000001,9.318999999999999,1.138,0.0,0.0,0.133,0.0,0.0,0.0,1.5290000000000001,0.0,0.39,0.0,1.19,1.1,0.999999999994021
1972,1.557,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.6759999999999999,0.0,0.0,0.852,0.0,370.043,5.267,0.0,0.0,0.986,0.0,0.0,0.7,0.0,0.01,0.0,0.01,0.0,0.0,3.442875838431892e-12
1973,3.057,2.8810000000000002,0.0,0.0,0.5379999999999999,0.0,2.0380000000000003,0.0,1.176,0.0,1.129,0.0,0.0,24.119,2.5810000000000004,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983261171443383
1974,0.895,1.1,0.924,1.024,1.514,0.0,3.2239999999999998,0.0,0.0,0.0,0.243,0.0,0.91,474.185,0.195,1.4,1.114,0.71,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.0859999999999999,0.0,1.3581060087761012e-07
1977,0.0,0.0,3.195,0.0,2.019,0.0,1.195,0.595,0.0,0.0,0.0,0.0,7.0520000000000005,14.29,2.452,0.595,0.0,0.838,0.924,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,1.286,0.0,0.9999999921075792
1978,0.0,0.0,1.386,0.0,1.995,0.0,8.162,0.0,0.0,0.0,1.0190000000000001,0.733,0.0,687.4019999999999,0.0,0.0,1.348,0.0,0.514,0.0,0.267,0.0,0.038,3.8569999999999998,1.7,1.4569999999999999,0.848,9.925342511443273e-07
1979,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.143,0.0,0.0,0.0,11.538,36.357,3.1519999999999997,3.109,10.09,0.0,0.0,2.505,0.0,0.0,0.0,0.0,0.0,2.424,0.0,0.9999999934363595
1980,2.119,2.762,0.857,2.7289999999999996,0.0,2.905,0.943,0.0,0.0,0.9329999999999999,0.0,0.0,0.0,784.7860000000001,1.486,1.3,0.44799999999999995,0.0,0.0,0.0,0.9329999999999999,0.0,0.028999999999999998,0.505,1.514,0.0,0.39,4.3087041322540184e-08
1983,0.0,0.0,0.0,0.0,0.89,0.0,2.843,0.9,0.0,0.0,0.0,0.0,0.0,118.40299999999999,0.871,0.7140000000000001,0.0,0.0,2.1430000000000002,0.91,0.452,0.0,0.0,0.0,0.0,1.324,0.0,8.829987332238871e-09
1984,0.0,0.0,0.18600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.84099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.31,2.909,0.0,1.123996387808442e-12
1985,0.995,0.319,0.0,0.752,0.0,0.0,0.44299999999999995,0.0,0.0,0.0,0.0,0.986,7.757000000000001,10.481,1.895,0.0,1.548,0.0,0.5,0.8,0.0,1.9140000000000001,0.0,1.09,0.0,0.0,0.805,0.9999999998595803
1986,0.381,0.48100000000000004,0.0,1.129,1.476,0.0,0.5479999999999999,0.0,0.0,0.752,0.32899999999999996,1.5190000000000001,0.552,124.208,0.0,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0,1.099816357234249e-12
1987,0.34299999999999997,0.0,0.0,0.0,0.0,0.6759999999999999,0.562,0.0,0.99,0.0,0.0,0.0,2.129,13.467,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,1.495,0.467,0.0,0.0,0.0,0.9880446061774606
1988,0.0,0.0,0.205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,11.309000000000001,0.3,0.0,0.44299999999999995,0.0,0.805,0.271,0.0,0.39,0.0,4.138,0.0,0.0,0.0,0.9995391182712212
1989,0.0,6.767,0.0,0.0,0.0,1.0,0.0,0.086,1.276,0.0,0.0,0.0,0.028999999999999998,136.394,1.367,0.0,0.271,0.0,0.705,0.0,0.0,0.0,0.36700000000000005,0.0,2.424,0.0,0.0,5.566297004191355e-10
1990,0.0,2.129,0.89,0.276,1.6380000000000001,0.0,0.0,0.0,0.0,0.0,0.424,0.0,0.028999999999999998,127.65100000000001,0.981,2.414,0.271,0.0,0.705,0.6809999999999999,0.0,0.0,0.0,0.0,2.424,0.0,3.4189999999999996,1.5846061267333285e-07
1991,0.0,0.0,0.0,0.0,0.919,1.305,0.0,0.0,0.0,0.0,1.143,0.0,0.0,81.304,0.0,0.0,0.0,0.857,0.9,1.781,0.0,0.0,0.0,0.0,2.309,0.0,1.0190000000000001,7.236044543450235e-12
1992,0.0,0.0,0.0,0.17600000000000002,3.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.847,0.0,0.0,0.0,0.0,0.36200000000000004,0.0,0.0,0.0,0.0,0.614,0.381,1.3430000000000002,0.0,3.732164912458334e-10
1993,0.733,0.0,1.3619999999999999,0.0,0.0,0.405,0.419,0.0,0.0,0.0,0.0,0.0,2.2569999999999997,123.322,0.0,1.662,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.495,1.071,0.381,0.0,5.176838099852146e-07
1995,0.59,1.5,1.2670000000000001,0.0,0.152,1.7380000000000002,0.0,1.405,0.0,0.8140000000000001,0.0,0.0,0.8809999999999999,10.652000000000001,0.0,0.0,0.905,1.305,0.0,0.0,0.0,0.0,0.643,0.0,0.7190000000000001,0.0,0.662,0.9999895675256811
1996,0.0,0.914,0.0,0.733,0.0,1.9669999999999999,0.0,0.0,0.586,0.0,0.0,0.0,1.429,64.971,0.0,0.0,0.0,0.0,0.995,0.8190000000000001,3.281,2.329,0.0,1.514,2.0140000000000002,0.0,0.0,4.428496846553383e-08
1997,0.0,4.252,0.0,0.0,0.0,2.129,0.805,0.0,0.0,0.0,0.0,0.0,0.433,443.605,2.6189999999999998,0.0,0.0,0.0,0.0,0.0,0.838,0.0,0.0,0.529,0.5479999999999999,0.0,0.0,6.68361421240225e-10
1998,0.0,0.0,0.0,0.0,1.5190000000000001,1.314,0.0,0.0,0.0,2.076,0.043,0.22399999999999998,0.0,41.038000000000004,0.0,2.281,1.867,1.3430000000000002,0.0,0.0,0.924,0.0,0.914,0.0,0.0,0.0,0.0,8.056689493645246e-08
1999,3.267,0.0,0.0,0.381,2.367,0.5710000000000001,0.79,1.143,0.0,0.44299999999999995,0.81,0.7809999999999999,0.0,11.838,0.0,0.0,1.024,2.448,0.0,0.0,0.0,1.114,0.0,0.0,1.7480000000000002,0.938,0.0,0.9999923314564236
2000,0.0,0.5760000000000001,0.9329999999999999,0.0,1.805,2.9139999999999997,0.29,0.0,0.0,0.7,0.0,0.0,0.0,65.961,0.0,0.0,0.0,0.0,0.7809999999999999,0.0,0.0,2.048,1.2570000000000001,1.129,2.267,1.4140000000000001,0.0,3.091103737485949e-06
2001,0.0,0.848,0.0,0.0,2.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1430000000000002,6.138,0.0,1.195,2.8289999999999997,0.7809999999999999,0.0,0.0,0.552,0.638,0.0,0.0,0.41,0.695,0.0,0.9999999980264596
2002,0.0,0.0,2.205,0.0,0.0,0.0,0.0,0.0,0.862,0.5429999999999999,0.61,0.0,0.0,58.31399999999999,0.0,0.0,0.71,0.0,0.1,0.0,0.0,0.0,0.0,0.871,0.0,0.0,1.6669999999999998,5.588015366564437e-13
2003,1.776,0.0,0.0,1.605,0.743,1.733,0.44299999999999995,0.0,0.0,0.79,0.0,0.0,0.457,1214.796,2.214,0.0,3.295,1.081,0.0,1.443,4.657,1.1,0.0,0.0,2.219,0.005,0.0,4.761635647814253e-11
2004,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.32899999999999996,1.719,0.0,300.982,2.281,0.0,0.0,0.0,0.0,1.538,4.928999999999999,0.0,0.0,1.419,0.0,0.0,0.0,8.202078708967107e-15
2005,0.0,0.0,1.5290000000000001,0.0,2.138,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.038,11.732999999999999,0.7240000000000001,0.0,0.0,1.062,0.0,0.171,0.0,0.929,2.4619999999999997,0.629,0.44799999999999995,0.0,0.0,0.7174593691115896
2006,0.0,3.424,0.0,0.0,0.0,1.271,0.0,0.0,0.0,0.7,0.0,0.0,0.0,56.961000000000006,1.524,0.59,0.0,0.0,0.0,0.0,2.6,0.0,1.143,0.171,0.0,1.51,0.0,9.041995330565065e-08
2007,0.0,0.919,0.33799999999999997,0.0,0.0,1.205,0.0,0.0,0.005,0.0,0.0,0.0,0.0,276.245,0.0,0.0,0.0,1.405,0.0,0.0,1.11,0.0,0.0,0.9329999999999999,0.0,1.1,1.371,6.997021664981384e-14
2008,1.0859999999999999,0.276,1.048,0.9329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35200000000000004,0.81,177.041,0.41,1.043,0.0,0.0,0.0,0.838,0.624,1.357,0.0,0.371,1.324,0.22399999999999998,0.0,7.24865896395965e-12
2009,0.0,0.0,0.0,0.0,0.0,0.738,0.35700000000000004,0.295,1.31,1.024,0.0,0.0,4.638,7.114,0.867,0.0,2.343,0.0,0.0,1.557,0.35200000000000004,0.605,0.838,1.0190000000000001,2.476,0.0,0.7240000000000001,0.9999999999873981
